Student First Name,Student Last name,Future Grade,Start Term,Request Date,Course Name,Alternate 1,Alternate 2
Anika,Marquis,9,Fall,2023-04-18,Literary Cities,,
Anika,Marquis,9,Fall,2023-04-09,Geometry,Advanced Geometry,
Anika,Marquis,9,Fall,2023-04-28,Chemistry,,
Anika,Marquis,9,Fall,2023-04-25,Introduction to Theatre Arts,Introduction to Drawing and Painting,Introduction to Music Production
Anika,Marquis,9,Fall,2023-04-08,Introduction to Music Production,Introduction to Drawing and Painting,Introduction to Theatre Arts
Anika,Marquis,9,Fall,2023-04-26,Upper School Latin I,Upper School Latin II,
Anika,Marquis,9,Fall,2023-04-27,Wellness 9,,
Requanda,Jameson,9,Fall,2023-04-24,Literary Cities,,
Requanda,Jameson,9,Fall,2023-04-07,Geometry,,
Requanda,Jameson,9,Fall,2023-04-20,Chemistry,,
Requanda,Jameson,9,Fall,2023-04-06,Introduction to Drawing and Painting,Introduction to Theatre Arts,Introduction to Music Production
Requanda,Jameson,9,Fall,2023-04-04,Introduction to Music Production,Introduction to Theatre Arts,Introduction to Drawing and Painting
Requanda,Jameson,9,Fall,2023-04-21,Upper School Latin I,,
Requanda,Jameson,9,Fall,2023-04-11,Wellness 9,,
Austen,Kitten,9,Fall,2023-04-16,Literary Cities,,
Austen,Kitten,9,Fall,2023-04-29,Geometry,,
Austen,Kitten,9,Fall,2023-04-10,Chemistry,,
Austen,Kitten,9,Fall,2023-04-20,Introduction to Drawing and Painting,Introduction to Theatre Arts,Introduction to Music Production
Austen,Kitten,9,Fall,2023-04-17,Introduction to Music Production,Introduction to Theatre Arts,Introduction to Drawing and Painting
Austen,Kitten,9,Fall,2023-04-23,Upper School Latin I,,
Austen,Kitten,9,Fall,2023-04-13,Wellness 9,,
Amanda,Bullock,9,Fall,2023-04-19,Literary Cities,,
Amanda,Bullock,9,Fall,2023-04-18,Geometry,,
Amanda,Bullock,9,Fall,2023-04-02,Chemistry,,
Amanda,Bullock,9,Fall,2023-04-15,Introduction to Drawing and Painting,Introduction to Theatre Arts,Introduction to Music Production
Amanda,Bullock,9,Fall,2023-04-06,Introduction to Music Production,Introduction to Theatre Arts,Introduction to Drawing and Painting
Amanda,Bullock,9,Fall,2023-04-10,Upper School Latin I,,
Amanda,Bullock,9,Fall,2023-04-24,Wellness 9,,
Hudson,Smellington,9,Fall,2023-04-06,Literary Cities,,
Hudson,Smellington,9,Fall,2023-04-06,Geometry,,
Hudson,Smellington,9,Fall,2023-04-13,Chemistry,,
Hudson,Smellington,9,Fall,2023-04-19,Introduction to Drawing and Painting,Introduction to Theatre Arts,Introduction to Music Production
Hudson,Smellington,9,Fall,2023-04-23,Introduction to Music Production,Introduction to Theatre Arts,Introduction to Drawing and Painting
Hudson,Smellington,9,Fall,2023-04-28,Upper School Latin I,,
Hudson,Smellington,9,Fall,2023-04-07,Wellness 9,,
Nutter,Butter,9,Fall,2023-04-02,Literary Cities,,
Nutter,Butter,9,Fall,2023-04-28,Geometry,,
Nutter,Butter,9,Fall,2023-04-11,Chemistry,,
Nutter,Butter,9,Fall,2023-04-16,Introduction to Theatre Arts,Introduction to Drawing and Painting,Introduction to Music Production
Nutter,Butter,9,Fall,2023-04-02,Introduction to Music Production,Introduction to Drawing and Painting,Introduction to Theatre Arts
Nutter,Butter,9,Fall,2023-04-11,Upper School Latin I,,
Nutter,Butter,9,Fall,2023-04-14,Wellness 9,,
Michael,Yappervile,9,Fall,2023-04-11,Literary Cities,,
Michael,Yappervile,9,Fall,2023-04-07,Geometry,,
Michael,Yappervile,9,Fall,2023-04-17,Chemistry,,
Michael,Yappervile,9,Fall,2023-04-20,Introduction to Drawing and Painting,Introduction to Theatre Arts,Introduction to Music Production
Michael,Yappervile,9,Fall,2023-04-23,Designing The Story World,Intermediate Theatre Arts ,Intermediate Photography
Michael,Yappervile,9,Fall,2023-04-16,Upper School Mandarin I,,
Michael,Yappervile,9,Fall,2023-04-24,Wellness 9,,
Emma,Smith,9,Fall,2023-04-08,Literary Cities,,
Emma,Smith,9,Fall,2023-04-10,Geometry,,
Emma,Smith,9,Fall,2023-04-16,Chemistry,,
Emma,Smith,9,Fall,2023-04-29,Introduction to Drawing and Painting,Introduction to Theatre Arts,Introduction to Music Production
Emma,Smith,9,Fall,2023-04-22,Designing The Story World,Intermediate Theatre Arts ,Intermediate Photography
Emma,Smith,9,Fall,2023-04-09,Upper School Mandarin I,,
Emma,Smith,9,Fall,2023-04-18,Wellness 9,,
Liam,Johnson,9,Fall,2023-04-21,Literary Cities,,
Liam,Johnson,9,Fall,2023-04-01,Geometry,,
Liam,Johnson,9,Fall,2023-04-17,Chemistry,,
Liam,Johnson,9,Fall,2023-04-01,Introduction to Ceramics,Introduction to Theatre Arts,Introduction to Music Production
Liam,Johnson,9,Fall,2023-04-08,Designing The Story World,Intermediate Theatre Arts ,Intermediate Photography
Liam,Johnson,9,Fall,2023-04-11,Upper School Mandarin I,,
Liam,Johnson,9,Fall,2023-04-11,Wellness 9,,
Olivia,Williams,9,Fall,2023-04-27,Literary Cities,,
Olivia,Williams,9,Fall,2023-04-12,Geometry,,
Olivia,Williams,9,Fall,2023-04-28,Chemistry,,
Olivia,Williams,9,Fall,2023-04-25,Introduction to Ceramics,Introduction to Theatre Arts,Introduction to Music Production
Olivia,Williams,9,Fall,2023-04-25,Designing The Story World,Intermediate Theatre Arts ,Intermediate Photography
Olivia,Williams,9,Fall,2023-04-22,Upper School Mandarin I,,
Olivia,Williams,9,Fall,2023-04-10,Wellness 9,,
Noah,Rodriguez,9,Fall,2023-04-25,Literary Cities,,
Noah,Rodriguez,9,Fall,2023-04-18,Algebra 1B,,
Noah,Rodriguez,9,Fall,2023-04-23,Chemistry,,
Noah,Rodriguez,9,Fall,2023-04-13,Introduction to Ceramics,Introduction to Music Production,Introduction to Theatre Arts
Noah,Rodriguez,9,Fall,2023-04-29,*Advanced Creative Computing,,
Noah,Rodriguez,9,Fall,2023-04-23,Upper School Mandarin I,,
Noah,Rodriguez,9,Fall,2023-04-09,Wellness 9,,
Ava,Jones,9,Fall,2023-04-14,Literary Cities,,
Ava,Jones,9,Fall,2023-04-04,Algebra 1B,,
Ava,Jones,9,Fall,2023-04-15,Chemistry,,
Ava,Jones,9,Fall,2023-04-16,Introduction to Ceramics,Introduction to Music Production,Introduction to Theatre Arts
Ava,Jones,9,Fall,2023-04-21,*Advanced Creative Computing,,
Ava,Jones,9,Fall,2023-04-07,Upper School Mandarin I,,
Ava,Jones,9,Fall,2023-04-05,Wellness 9,,
Ethan,Garcia,9,Fall,2023-04-29,Literary Cities,,
Ethan,Garcia,9,Fall,2023-04-16,Algebra 1B,,
Ethan,Garcia,9,Fall,2023-04-16,Chemistry,,
Ethan,Garcia,9,Fall,2023-04-24,Introduction to Ceramics,Introduction to Theatre Arts,Introduction to Music Production
Ethan,Garcia,9,Fall,2023-04-08,*Advanced Creative Computing,,
Ethan,Garcia,9,Fall,2023-04-07,Upper School Mandarin I,,
Ethan,Garcia,9,Fall,2023-04-27,Wellness 9,,
Sophia,Miller,9,Fall,2023-04-21,Literary Cities,,
Sophia,Miller,9,Fall,2023-04-08,Algebra 1,,
Sophia,Miller,9,Fall,2023-04-08,Chemistry,,
Sophia,Miller,9,Fall,2023-04-08,Introduction to Photography,Introduction to Music Production,Introduction to Theatre Arts
Sophia,Miller,9,Fall,2023-04-08,*Advanced Creative Computing,,
Sophia,Miller,9,Fall,2023-04-29,Upper School Mandarin I,,
Sophia,Miller,9,Fall,2023-04-05,Wellness 9,,
Mason,Davis,9,Fall,2023-04-26,Literary Cities,,
Mason,Davis,9,Fall,2023-04-05,Algebra 1,,
Mason,Davis,9,Fall,2023-04-21,Chemistry,,
Mason,Davis,9,Fall,2023-04-19,Introduction to Photography,Introduction to Music Production,Introduction to Theatre Arts
Mason,Davis,9,Fall,2023-04-07,*Advanced Creative Computing,,
Mason,Davis,9,Fall,2023-04-23,Upper School Mandarin I,,
Mason,Davis,9,Fall,2023-04-22,Wellness 9,,
Isabella,Rodriguez,9,Fall,2023-04-23,Literary Cities,,
Isabella,Rodriguez,9,Fall,2023-04-03,Advanced Geometry,,
Isabella,Rodriguez,9,Fall,2023-04-18,Chemistry,,
Isabella,Rodriguez,9,Fall,2023-04-25,Introduction to Photography,Introduction to Theatre Arts,Introduction to Music Production
Isabella,Rodriguez,9,Fall,2023-04-03,*Advanced Creative Computing,,
Isabella,Rodriguez,9,Fall,2023-04-04,Upper School Mandarin I,,
Isabella,Rodriguez,9,Fall,2023-04-07,Wellness 9,,
Mia,Martinez,9,Fall,2023-04-23,Literary Cities,,
Mia,Martinez,9,Fall,2023-04-26,Advanced Geometry,,
Mia,Martinez,9,Fall,2023-04-08,Chemistry,,
Mia,Martinez,9,Fall,2023-04-10,Introduction to Photography,Introduction to Music Production,Introduction to Theatre Arts
Mia,Martinez,9,Fall,2023-04-06,*Advanced Engineering Design,,
Mia,Martinez,9,Fall,2023-04-25,Upper School Mandarin I,,
Mia,Martinez,9,Fall,2023-04-14,Wellness 9,,
James,Hernandez,9,Fall,2023-04-03,Literary Cities,,
James,Hernandez,9,Fall,2023-04-05,Advanced Geometry,,
James,Hernandez,9,Fall,2023-04-26,Chemistry,,
James,Hernandez,9,Fall,2023-04-11,Introduction to Photography,Introduction to Music Production,Introduction to Theatre Arts
James,Hernandez,9,Fall,2023-04-23,*Advanced Engineering Design,,
James,Hernandez,9,Fall,2023-04-14,Upper School Spanish I,,
James,Hernandez,9,Fall,2023-04-19,Wellness 9,,
Charlotte,Lopez,9,Fall,2023-04-09,Literary Cities,,
Charlotte,Lopez,9,Fall,2023-04-07,Advanced Algebra 2,,
Charlotte,Lopez,9,Fall,2023-04-12,Chemistry,,
Charlotte,Lopez,9,Fall,2023-04-13,Introduction to Video and Animation,Introduction to Theatre Arts,Introduction to Music Production
Charlotte,Lopez,9,Fall,2023-04-23,*Advanced Engineering Design,,
Charlotte,Lopez,9,Fall,2023-04-21,Upper School Spanish I,,
Charlotte,Lopez,9,Fall,2023-04-23,Wellness 9,,
Benjamin,Gonzalez,10,Fall,2023-04-19,U.S. History: From Colonialism to Globalism,,
Benjamin,Gonzalez,10,Fall,2023-04-10,Studies in Genre,,
Benjamin,Gonzalez,10,Fall,2023-04-06,Algebra 2,,
Benjamin,Gonzalez,10,Fall,2023-04-25,Biology,,
Benjamin,Gonzalez,10,Fall,2023-04-22,Intermediate Drawing and Painting,Introduction to Ceramics,Introduction to Photography
Benjamin,Gonzalez,10,Fall,2023-04-17,Upper School Latin II,,
Benjamin,Gonzalez,10,Fall,2023-04-23,Wellness 10,,
Julios,Wilson,10,Fall,2023-04-10,U.S. History: From Colonialism to Globalism,,
Julios,Wilson,10,Fall,2023-04-20,Studies in Genre,,
Julios,Wilson,10,Fall,2023-04-29,Algebra 2,,
Julios,Wilson,10,Fall,2023-04-26,Biology,,
Julios,Wilson,10,Fall,2023-04-11,Intermediate Drawing and Painting,Introduction to Ceramics,Introduction to Photography
Julios,Wilson,10,Fall,2023-04-28,Upper School Latin II,,
Julios,Wilson,10,Fall,2023-04-10,Wellness 10,,
Amelia,Anderson,10,Fall,2023-04-19,U.S. History: From Colonialism to Globalism,,
Amelia,Anderson,10,Fall,2023-04-20,Studies in Genre,,
Amelia,Anderson,10,Fall,2023-04-09,Algebra 2,,
Amelia,Anderson,10,Fall,2023-04-12,Biology,,
Amelia,Anderson,10,Fall,2023-04-11,Intermediate Drawing and Painting,Introduction to Ceramics,Introduction to Photography
Amelia,Anderson,10,Fall,2023-04-06,Upper School Latin II,,
Amelia,Anderson,10,Fall,2023-04-03,Wellness 10,,
Jacob,Thomas,10,Fall,2023-04-21,U.S. History: From Colonialism to Globalism,,
Jacob,Thomas,10,Fall,2023-04-08,Studies in Genre,,
Jacob,Thomas,10,Fall,2023-04-25,Algebra 2,,
Jacob,Thomas,10,Fall,2023-04-02,Biology,,
Jacob,Thomas,10,Fall,2023-04-01,Intermediate Drawing and Painting,Introduction to Ceramics,Introduction to Photography
Jacob,Thomas,10,Fall,2023-04-20,Upper School Latin II,,
Jacob,Thomas,10,Fall,2023-04-24,Wellness 10,,
Harper,Taylor,10,Fall,2023-04-25,U.S. History: From Colonialism to Globalism,,
Harper,Taylor,10,Fall,2023-04-13,Studies in Genre,,
Harper,Taylor,10,Fall,2023-04-04,Algebra 2,,
Harper,Taylor,10,Fall,2023-04-14,Biology,,
Harper,Taylor,10,Fall,2023-04-07,Intermediate Drawing and Painting,Introduction to Ceramics,Introduction to Photography
Harper,Taylor,10,Fall,2023-04-06,Upper School Latin II,,
Harper,Taylor,10,Fall,2023-04-23,Wellness 10,,
Michael,Moore,10,Fall,2023-04-23,U.S. History: From Colonialism to Globalism,,
Michael,Moore,10,Fall,2023-04-15,Studies in Genre,,
Michael,Moore,10,Fall,2023-04-12,Algebra 2,,
Michael,Moore,10,Fall,2023-04-22,Biology,,
Michael,Moore,10,Fall,2023-04-20,Intermediate Drawing and Painting,Introduction to Ceramics,Introduction to Photography
Michael,Moore,10,Fall,2023-04-21,Upper School Latin II,,
Michael,Moore,10,Fall,2023-04-25,Wellness 10,,
Evelyn,Jackson,10,Fall,2023-04-11,U.S. History: From Colonialism to Globalism,,
Evelyn,Jackson,10,Fall,2023-04-04,Studies in Genre,,
Evelyn,Jackson,10,Fall,2023-04-09,Algebra 2,,
Evelyn,Jackson,10,Fall,2023-04-12,Biology,,
Evelyn,Jackson,10,Fall,2023-04-12,Intermediate Ceramics,Introduction to Drawing and Painting,Introduction to Photography
Evelyn,Jackson,10,Fall,2023-04-03,Upper School Mandarin II,,
Evelyn,Jackson,10,Fall,2023-04-14,Wellness 10,,
Elijah,Martin,10,Fall,2023-04-29,U.S. History: From Colonialism to Globalism,,
Elijah,Martin,10,Fall,2023-04-05,Studies in Genre,,
Elijah,Martin,10,Fall,2023-04-24,Algebra 2,,
Elijah,Martin,10,Fall,2023-04-05,Biology,,
Elijah,Martin,10,Fall,2023-04-13,Intermediate Ceramics,Introduction to Drawing and Painting,Introduction to Photography
Elijah,Martin,10,Fall,2023-04-20,Upper School Mandarin II,,
Elijah,Martin,10,Fall,2023-04-28,Wellness 10,,
Abigail,Lee,10,Fall,2023-04-16,U.S. History: From Colonialism to Globalism,,
Abigail,Lee,10,Fall,2023-04-01,Studies in Genre,,
Abigail,Lee,10,Fall,2023-04-11,Algebra 2,,
Abigail,Lee,10,Fall,2023-04-17,Biology,,
Abigail,Lee,10,Fall,2023-04-04,Intermediate Ceramics,Introduction to Drawing and Painting,Introduction to Photography
Abigail,Lee,10,Fall,2023-04-12,Upper School Mandarin II,,
Abigail,Lee,10,Fall,2023-04-01,Wellness 10,,
Alexander,Perez,10,Fall,2023-04-19,U.S. History: From Colonialism to Globalism,,
Alexander,Perez,10,Fall,2023-04-12,Studies in Genre,,
Alexander,Perez,10,Fall,2023-04-03,Algebra 2,,
Alexander,Perez,10,Fall,2023-04-06,Biology,,
Alexander,Perez,10,Fall,2023-04-17,Intermediate Ceramics,Introduction to Drawing and Painting,Introduction to Photography
Alexander,Perez,10,Fall,2023-04-10,Upper School Mandarin II,,
Alexander,Perez,10,Fall,2023-04-25,Wellness 10,,
Emily,Thompson,10,Fall,2023-04-15,U.S. History: From Colonialism to Globalism,,
Emily,Thompson,10,Fall,2023-04-01,Studies in Genre,,
Emily,Thompson,10,Fall,2023-04-13,Algebra 2,,
Emily,Thompson,10,Fall,2023-04-03,Biology,,
Emily,Thompson,10,Fall,2023-04-10,Intermediate Ceramics,Introduction to Drawing and Painting,Introduction to Photography
Emily,Thompson,10,Fall,2023-04-08,Upper School Mandarin II,,
Emily,Thompson,10,Fall,2023-04-05,Wellness 10,,
William,White,10,Fall,2023-04-04,U.S. History: From Colonialism to Globalism,,
William,White,10,Fall,2023-04-06,Studies in Genre,,
William,White,10,Fall,2023-04-19,Algebra 2,,
William,White,10,Fall,2023-04-19,Biology,,
William,White,10,Fall,2023-04-27,Intermediate Photography,Introduction to Drawing and Painting,Introduction to Ceramics
William,White,10,Fall,2023-04-24,Upper School Spanish II,,
William,White,10,Fall,2023-04-11,Wellness 10,,
Elizabeth,Harris,10,Fall,2023-04-01,U.S. History: From Colonialism to Globalism,,
Elizabeth,Harris,10,Fall,2023-04-03,Studies in Genre,,
Elizabeth,Harris,10,Fall,2023-04-20,Algebra 2,,
Elizabeth,Harris,10,Fall,2023-04-19,Biology,,
Elizabeth,Harris,10,Fall,2023-04-11,Intermediate Photography,Introduction to Drawing and Painting,Introduction to Ceramics
Elizabeth,Harris,10,Fall,2023-04-12,Upper School Spanish II,,
Elizabeth,Harris,10,Fall,2023-04-25,Wellness 10,,
Daniel,Sanchez,10,Fall,2023-04-19,U.S. History: From Colonialism to Globalism,,
Daniel,Sanchez,10,Fall,2023-04-17,Studies in Genre,,
Daniel,Sanchez,10,Fall,2023-04-10,Advanced Algebra 2,,
Daniel,Sanchez,10,Fall,2023-04-21,Biology,,
Daniel,Sanchez,10,Fall,2023-04-22,Intermediate Photography,Introduction to Drawing and Painting,Introduction to Ceramics
Daniel,Sanchez,10,Fall,2023-04-28,Upper School Spanish II,,
Daniel,Sanchez,10,Fall,2023-04-25,Wellness 10,,
Sofia,Clark,10,Fall,2023-04-19,U.S. History: From Colonialism to Globalism,,
Sofia,Clark,10,Fall,2023-04-24,Studies in Genre,,
Sofia,Clark,10,Fall,2023-04-23,Advanced Algebra 2,,
Sofia,Clark,10,Fall,2023-04-12,Biology,,
Sofia,Clark,10,Fall,2023-04-22,Intermediate Photography,Introduction to Drawing and Painting,Introduction to Ceramics
Sofia,Clark,10,Fall,2023-04-25,Upper School Spanish II,,
Sofia,Clark,10,Fall,2023-04-07,Wellness 10,,
Matthew,Ramirez,10,Fall,2023-04-28,U.S. History: From Colonialism to Globalism,,
Matthew,Ramirez,10,Fall,2023-04-22,Studies in Genre,,
Matthew,Ramirez,10,Fall,2023-04-26,Advanced Algebra 2,,
Matthew,Ramirez,10,Fall,2023-04-20,Biology,,
Matthew,Ramirez,10,Fall,2023-04-05,Intermediate Video and Animation,Introduction to Drawing and Painting,Introduction to Ceramics
Matthew,Ramirez,10,Fall,2023-04-03,Upper School Spanish II,,
Matthew,Ramirez,10,Fall,2023-04-19,Wellness 10,,
Avery,Lewis,10,Fall,2023-04-10,U.S. History: From Colonialism to Globalism,,
Avery,Lewis,10,Fall,2023-04-24,Studies in Genre,,
Avery,Lewis,10,Fall,2023-04-17,Advanced Algebra 2,,
Avery,Lewis,10,Fall,2023-04-19,Biology,,
Avery,Lewis,10,Fall,2023-04-05,Intermediate Video and Animation,Introduction to Drawing and Painting,Introduction to Ceramics
Avery,Lewis,10,Fall,2023-04-23,Upper School Conversation Topics in Mandarin: Food & Health,,
Avery,Lewis,10,Fall,2023-04-21,Wellness 10,,
Aiden,Robinson,10,Fall,2023-04-03,U.S. History: From Colonialism to Globalism,,
Aiden,Robinson,10,Fall,2023-04-27,Studies in Genre,,
Aiden,Robinson,10,Fall,2023-04-14,Advanced Algebra 2,,
Aiden,Robinson,10,Fall,2023-04-05,Biology,,
Aiden,Robinson,10,Fall,2023-04-22,Intermediate Video and Animation,Introduction to Drawing and Painting,Introduction to Ceramics
Aiden,Robinson,10,Fall,2023-04-25,Upper School Conversation Topics in Mandarin: Food & Health,,
Aiden,Robinson,10,Fall,2023-04-14,Wellness 10,,
Ella,Walker,10,Fall,2023-04-10,U.S. History: From Colonialism to Globalism,,
